time,x_master,y_master,z_master,x_slave,y_slave,z_slave,error_x,error_y,error_z
0.0,1.0,1.0,1.0,5.053878476161553,5.340197007915984,3.5719526913090918,4.053878476161553,4.340197007915984,2.5719526913090918
0.01,1.0125657368478254,1.2599200214859088,0.9848910455360583,5.131466725290494,5.668586905436532,2.2419125374521855,4.118900988442668,4.408666883950623,1.2570214919161273
0.02,1.0488214620185041,1.5240008412831032,0.9731143399346768,5.231113621178923,5.9926674480331465,1.0053838007987472,4.1822921591604185,4.468666606750043,0.032269460864070454
0.03,1.1072062877356887,1.7983146028076193,0.9651590926105617,5.351881886430762,6.319395553394438,-0.14171362789605546,4.244675598695073,4.521080950586819,-1.1068727205066171
0.04,1.1868654714646163,2.0885455625355354,0.9617373661412486,5.49345210814324,6.655389828104435,-1.2030113192411185,4.306586636678624,4.5668442655689,-2.164748685382367
0.05,1.2875547783722363,2.400160437759407,0.9638061879341934,5.656050751362701,7.007098345363891,-2.1816473409423143,4.368495972990465,4.606937907604484,-3.1454535288765078
0.06,1.4095688245644395,2.7385520966702255,0.972608264476967,5.840397625544451,7.380937931839215,-3.080207366765442,4.430828800980011,4.642385835168989,-4.052815631242409
0.07,1.5536888086327445,3.109160999522528,0.9897311799757859,6.0476688949474,7.783409270657034,-3.900648937558201,4.4939800863146555,4.674248271134506,-4.890380117533987
0.08,1.7211458154855321,3.517577140547737,1.0171865430813194,6.279472407841808,8.2211897316159,-4.644205095817274,4.558326592356275,4.703612591068162,-5.661391638898593
0.09,1.913596418613342,3.969623510771946,1.0575118416107827,6.537832350248152,8.70120373174236,-5.311262784035236,4.62423593163481,4.7315802209704145,-6.368774625646019
0.1,2.1331076244120184,4.471420172556272,1.1138988859439283,6.825180343860709,9.230667827023506,-5.901210660125502,4.69207271944869,4.759247654467234,-7.01510954606943
0.11,2.3821482898088195,5.029425746524277,1.1903537012337506,7.144349936574528,9.817104678560337,-6.412250377548026,4.762201646765709,4.78767893203606,-7.602604078781777
0.12,2.663583980502409,5.6504502631871825,1.2918935221543895,7.498570973965218,10.468316208444088,-6.841165075321273,4.834986993462809,4.817865945256906,-8.133058597475662
0.13,2.9806717812849812,6.341629687388881,1.4247870088900423,7.891459526090044,11.19230138601046,-7.183039119921685,4.910787744805063,4.8506716986215785,-8.607826128811727
0.14,3.337050761148141,7.11034770833858,1.596843659962151,8.326997793633302,11.997097867123687,-7.4309245308651946,4.98994703248516,4.886750158785107,-9.027768190827345
0.15,3.7367225515882825,7.964084306604915,1.8177571682739357,8.809496629175126,12.890518889616027,-7.575452783927889,5.072774077586843,4.926434583011112,-9.393209952201826
0.16,4.184014714807304,8.910162897295113,2.0995043859327907,9.343530872120281,13.879747298719307,-7.604397000866618,5.159516157312977,4.9695844014241946,-9.703901386799409
0.17,4.683517147446146,9.955358379223922,2.4567954613394813,9.933834512377967,14.970737592920505,-7.502200613790154,5.250317364931821,5.015379213696583,-9.958996075129635
0.18,5.239978586390335,11.105317413835058,2.9075598807494534,10.585138733488709,16.167365441315088,-7.249506786422958,5.345160147098373,5.06204802748003,-10.157066667172412
0.19,5.858146318742511,12.36373065501569,3.473435224337712,11.301931258839325,17.47025459110575,-6.822751166067465,5.443784940096814,5.10652393609006,-10.296186390405177
0.2,6.54252756248653,13.731186726894435,4.18019741061511,12.088110561834826,18.8752081259187,-6.193922235823463,5.545582999348296,5.144021399024265,-10.374119646438572
0.21,7.2970460986065,15.203634048372521,5.0580296534277025,12.946504384300086,20.37118288597783,-5.33065131624739,5.649458285693586,5.16754883760531,-10.388680969675093
0.22,8.124563573267062,16.770387219554692,6.141469434871883,13.87822052610759,21.937785687465315,-4.1968680456882135,5.753656952840528,5.167398467910623,-10.338337480560096
0.23,9.026233329725752,18.41165264836767,7.468798285477421,14.881802250730553,23.54235663119144,-2.754340076511135,5.855568921004801,5.130703982823768,-10.223138361988557
0.24,10.000658893046092,20.095632210830082,9.080554474629366,15.952175839181594,25.13686126465872,-0.9654876171365114,5.951516946135502,5.041229053828637,-10.046042091765878
0.25,11.04284425737915,21.775417199592038,11.01677340280781,17.07941045278887,26.65505990468598,1.202117555216184,6.036566195409721,4.879642705093943,-9.814655847591627
0.26,12.142955568371956,23.38612855829296,13.312535885113752,18.24736781752385,28.010760088968805,3.769263859046073,6.104412249151892,4.624631530675845,-9.54327202606768
0.27,13.284970947391514,24.843095855231464,15.991501340623518,19.432405943469064,29.09833896094212,6.736642906919384,6.14743499607755,4.255243105710655,-9.254858433704134
0.28,14.445381870336712,26.042251127650992,19.057419155396516,20.60241321176634,29.797011136771093,10.075084704399675,6.157031341429628,3.754760009120101,-8.982334450996841
0.29,15.592221803431256,26.864211916287513,22.48424462730554,21.7165650341773,29.980264621422915,13.716118854680701,6.124343230746044,3.1160527051354023,-8.768125772624838
0.3,16.68481406441427,27.1834925612843,26.20646032113713,22.726266550411367,29.531163275155972,17.545624002236814,6.041452485997098,2.347670713871672,-8.660836318900316
0.31,17.674703257499786,26.883583206229904,30.1123508648567,23.577699242890812,28.36257249071174,21.404128435194306,5.902995985391026,1.4789892844818375,-8.708222429662396
0.32,18.508190066697818,25.87701585462778,34.0438220854362,24.2161518572946,26.43894040499145,25.097039588211825,5.707961790596784,0.5619245503636705,-8.946782497224373
0.33,19.130652658144964,24.127116937037844,37.8061326357549,24.59186249769584,23.79387859241415,28.41602227948086,5.461209839550875,-0.3332383446236946,-9.39011035627404
0.34,19.49238438487862,21.6657295569674,41.18890867923771,24.666517279969987,20.536882125717035,31.168951685253845,5.174132895091368,-1.1288474312503638,-10.019956993983868
0.35,19.55509459128088,18.600223751125764,43.99603822533661,24.419063299401365,16.84446025372802,33.211649045096266,4.863968708120485,-1.7557634973977443,-10.784389180240346
0.36,19.297729217603354,15.104975353619537,46.07776818021483,23.849378270285644,12.935771951253324,34.472278234441134,4.55164905268229,-2.169203402366213,-11.605489945773698
0.37,18.72015020313376,11.397281835810832,47.35586692688127,22.97876109881738,9.038651252187094,34.960747929868475,4.258610895683621,-2.3586305836237376,-12.395118997012794
0.38,17.843633889057443,7.703503094485821,47.8340290593861,21.84706665249177,5.355608639348481,34.760572570557024,4.003432763434326,-2.3478944551373404,-13.073456488829073
0.39,16.708009043579047,4.224998371261281,47.59071236792872,20.507249804746724,2.0389158087473027,34.00687546228263,3.7992407611676775,-2.186082562513978,-13.583836905646088
0.4,15.366199562138556,1.113036178268887,46.75784291436448,19.018702236990524,-0.8203237113662499,32.85834208061145,3.6525026748519682,-1.933359889635137,-13.89950083375303
0.41,13.877557451519186,-1.5423138318798322,45.49306167553501,17.440846309429528,-3.1895865480217855,31.471262760789383,3.563288857910342,-1.6472727161419534,-14.021798914745627
